doc_id	sent_id	token_id	form	morph	p	gold_scene	gold_function
16	11	20	차례로	차례/NNG + 로/JKB	로	manner	manner
16	11	21	나타났다.	나타나/VV + 았/EP + 다/EF + ./SF	_	_	_
16	12	0	그런데	그런데/MAJ	_	_	_
16	12	1	그들은	그/NP + 들/XSN + 은/JX	은	topical	topical
16	12	2	무대에	무대/NNG + 에/JKB	에	locus	locus
16	12	3	나타나는	나타나/VV + 는/ETM	_	_	_
16	12	4	순서를	순서/NNG + 를/JKO	를	theme	theme
16	12	5	한	하/VV + ㄴ/ETM	_	_	_
16	12	6	번도	번/NNB + 도/JX	도	focus	focus
16	12	7	엇갈리는	엇갈리/VV + 는/ETM	_	_	_
16	12	8	법이	법/NNB + 이/JKS	이	theme	theme
16	12	9	없었다.	없/VA + 었/EP + 다/EF + ./SF	_	_	_
16	13	0	그것은	그것/NP + 은/JX	은	topical	topical
16	13	1	무척	무척/MAG	_	_	_
16	13	2	장엄한	장엄/NNG + 하/XSA + ㄴ/ETM	_	_	_
16	13	3	광경이었다.	광경/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
16	14	0	오직	오직/MAG	_	_	_
16	14	1	북극의	북극/NNP + 의/JKG	의	source	gestalt
16	14	2	단	단/MM	_	_	_
16	14	3	하나밖에	하나/NR + 밖에/JX	밖에	focus	focus
16	14	4	없는	없/VA + 는/ETM	_	_	_
16	14	5	가로등	가로등/NNG	_	_	_
16	14	6	켜는	켜/VV + 는/ETM	_	_	_
16	14	7	사람과	사람/NNG + 과/JC	과	ensemble	ensemble
16	14	8	북극에	북극/NNP + 에/JKB	에	locus	locus
16	14	9	있는	있/VV + 는/ETM	_	_	_
16	14	10	그의	그/NP + 의/JKG	의	socialrel	gestalt
16	14	11-1	동료들만이	동료/NNG + 들/XSN + 만/JX + 이/JKS	만	focus	focus
16	14	11-2	동료들만이	동료/NNG + 들/XSN + 만/JX + 이/JKS	이	theme	theme
16	14	12	한가롭고	한가/XR + 롭/XSA + 고/EC	_	_	_
16	14	13	태평스러운	태평/NNG + 스럽/XSA + ㄴ/ETM	_	_	_
16	14	14	생활을	생활/NNG + 을/JKO	을	theme	theme
16	14	15	하고	하/VV + 고/EC	_	_	_
16	14	16	있었다.	있/VX + 었/EP + 다/EF + ./SF	_	_	_
16	15	0	그들은	그/NP + 들/XSN + 은/JX	은	topical	topical
16	15	1	일년에	일/NR + 년/NNB + 에/JKB	에	time	circumstance
16	15	2	두	두/MM	_	_	_
16	15	3	번	번/NNB	_	_	_
16	15	4	일을	일/NNG + 을/JKO	을	theme	theme
16	15	5	했다.	하/VV + 았/EP + 다/EF + ./SF	_	_	_
17	1	0	재치를	재치/NNG + 를/JKO	를	theme	theme
17	1	1	부리려다	부리/VV + 려다/EC	_	_	_
17	1	2	보면	보/VX + 면/EC	_	_	_
17	1	3	조금	조금/MAG	_	_	_
17	1	4	거짓말을	거짓말/NNG + 을/JKO	을	theme	theme
17	1	5	하는	하/VV + 는/ETM	_	_	_
17	1	6	수가	수/NNB + 가/JKS	가	theme	theme
17	1	7	있다.	있/VV + 다/EF + ./SF	_	_	_
17	2	0	가로등	가로등/NNG	_	_	_
17	2	1	켜는	켜/VV + 는/ETM	_	_	_
17	2	2	사람들에	사람/NNG + 들/XSN + 에/JKB	에	topic	circumstance
17	2	3	대해	대하/VV + 아/EC	_	_	_
17	2	4	내가	내/NP + 가/JKS	가	originator	agent
17	2	5	한	한/MM	_	_	_
17	2	6	이야기는	이야기/NNG + 는/JX	는	topical	topical
17	2	7	아주	아주/MAG	_	_	_
17	2	8	정직한	정직/NNG + 하/XSA + ㄴ/ETM	_	_	_
17	2	9	것은	것/NNB + 은/JX	은	topical	topical
17	2	10	못	못/MAG	_	_	_
17	2	11	된다.	되/VV + ㄴ다/EF + ./SF	_	_	_
17	3	0	지구를	지구/NNG + 를/JKO	를	theme	theme
17	3	1	잘	잘/MAG	_	_	_
17	3	2	알지	알/VV + 지/EC	_	_	_
17	3	3	못하는	못하/VX + 는/ETM	_	_	_
17	3	4	사람들에게	사람/NNG + 들/XSN + 에게/JKB	에게	experiencer	goal
17	3	5	자칫하면	자칫/MAG + 하/XSV + 면/EC	_	_	_
17	3	6	지구에	지구/NNG + 에/JKB	에	topic	circumstance
17	3	7	대한	대하/VV + ㄴ/ETM	_	_	_
17	3	8	잘못된	잘못/MAG + 되/XSV + ㄴ/ETM	_	_	_
17	3	9	생각을	생각/NNG + 을/JKO	을	theme	theme
17	3	10	가지게	가지/VV + 게/EC	_	_	_
17	3	11	할	하/VX + ㄹ/ETM	_	_	_
17	3	12	수도	수/NNB + 도/JX	도	focus	focus
17	3	13	있는	있/VV + 는/ETM	_	_	_
17	3	14	이야기였다.	이야기/NNG + 이/VCP + 었/EP + 다/EF + ./SF	_	_	_
17	4	0	사람들이	사람/NNG + 들/XSN + 이/JKS	이	agent	agent
17	4	1	지구	지구/NNG	_	_	_
17	4	2	위에서	위/NNG + 에서/JKB	에서	locus	locus
17	4	3	차지하는	차지/NNG + 하/XSV + 는/ETM	_	_	_
17	4	4	자리란	자리/NNG + 란/JX	란	identity	identity
17	4	5	실로	실로/MAG	_	_	_
17	4	6	아주	아주/MAG	_	_	_
17	4	7	작은	작/VA + 은/ETM	_	_	_
17	4	8	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
17	5	0	지구에서	지구/NNG + 에서/JKB	에서	locus	locus
17	5	1	사는	살/VV + 는/ETM	_	_	_
17	5	2	20억의	20/SN + 억/NR + 의/JKG	의	quantityvalue	characteristic
17	5	3	사람들이	사람/NNG + 들/XSN + 이/JKS	이	theme	theme
17	5	4	어떤	어떤/MM	_	_	_
17	5	5-1	모임에서처럼	모임/NNG + 에서/JKB + 처럼/JKB	에서	locus	locus
17	5	5-2	모임에서처럼	모임/NNG + 에서/JKB + 처럼/JKB	처럼	comparisonref	comparisonref
17	5	6	서로	서로/MAG	_	_	_
17	5	7	좀	좀/MAG	_	_	_
17	5	8	바작바짝	바작바짝/MAG	_	_	_
17	5	9	붙어	붙/VV + 어/EC	_	_	_
17	5	10	서	서/VV + 어/EC	_	_	_
17	5	11	있는다면	있/VX + 는다면/EC	_	_	_
17	5	12	세로	세로/NNG	_	_	_
17	5	13	20마일	20/SN + 마일/NNB	_	_	_
17	5	14	가로	가로/NNG	_	_	_
17	5	15	20마일의	20/SN + 마일/NNB + 의/JKG	의	quantityvalue	characteristic
17	5	16	광장으로	광장/NNG + 으로/JKB	으로	theme	means
17	5	17	충분할	충분/XR + 하/XSA + ㄹ/ETM	_	_	_
17	5	18	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
17	6	0	그들은	그/NP + 들/XSN + 은/JX	은	topical	topical
17	6	1	태평양의	태평양/NNP + 의/JKG	의	whole	gestalt
17	6	2	아주	아주/MAG	_	_	_
17	6	3	작은	작/VA + 은/ETM	_	_	_
17	6	4	섬	섬/NNG	_	_	_
17	6	5	한	한/MM	_	_	_
17	6	6	곳에	곳/NNG + 에/JKB	에	goal	circumstance
17	6	7	몰아넣을	몰아넣/VV + 을/ETM	_	_	_
17	6	8	수도	수/NNB + 도/JX	도	focus	focus
17	6	9	있을	있/VV + 을/ETM	_	_	_
17	6	10	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
17	7	0	물론	물론/MAG	_	_	_
17	7	1	어른들은	어른/NNG + 들/XSN + 은/JX	은	topical	topical
17	7	2	이런	이런/MM	_	_	_
17	7	3	말을하면	말/NNG + 을/JKO + 하/VV + 면/EC	을	theme	theme
17	7	4	믿지	믿/VV + 지/EC	_	_	_
17	7	5	않을	않/VX + 을/ETM	_	_	_
17	7	6	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
17	8	0	그들은	그/NP + 들/XSN + 은/JX	은	topical	topical
17	8	1	자신들이	자신/NNG + 들/XSN + 이/JKS	이	theme	theme
17	8	2	굉장히	굉장히/MAG	_	_	_
17	8	3	많은	많/VA + 은/ETM	_	_	_
17	8	4	자리를	자리/NNG + 를/JKO	를	theme	theme
17	8	5	차지하고	차지/NNG + 하/XSV + 고/EC	_	_	_
17	8	6	있다고	있/VX + 다고/EC	_	_	_
17	8	7	생각하기	생각/NNG + 하/XSV + 기/ETN	_	_	_
17	8	8	때문이다.	때문/NNB + 이/VCP + 다/EF + ./SF	_	_	_
17	9	0	그러니까	그러니까/MAJ	_	_	_
17	9	1	여러분들은	여러분/NP + 들/XSN + 은/JX	은	topical	topical
17	9	2	그들에게	그/NP + 들/XSN + 에게/JKB	에게	recipient	goal
17	9	3	계산을	계산/NNG + 을/JKO	을	theme	theme
17	9	4	해보라고	하/VV + 아/EC + 보/VX + 라고/EC	_	_	_
17	9	5	일러	이르/VV + 어/EC	_	_	_
17	9	6	주어야	주/VX + 어야/EC	_	_	_
17	9	7	한다.	하/VX + ㄴ다/EF + ./SF	_	_	_
17	10	0	그들은	그/NP + 들/XSN + 은/JX	은	topical	topical
17	10	1	본시	본시/NNG	_	_	_
17	10	2	숫자를	숫자/NNG + 를/JKO	를	stimulus	topic
17	10	3	좋아하니까.	좋아하/VV + 니까/EF + ./SF	_	_	_
17	11	0	그럼	그럼/MAJ	_	_	_
17	11	1	그들은	그/NP + 들/XSN + 은/JX	은	topical	topical
17	11	2	기분	기분/NNG	_	_	_
17	11	3	좋아할	좋아하/VV + ㄹ/ETM	_	_	_
17	11	4	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
17	12	0	하지만	하지만/MAJ	_	_	_
17	12	1	여러분은	여러분/NP + 은/JX	은	topical	topical
17	12	2	그	그/MM	_	_	_
17	12	3	문제를	문제/NNG + 를/JKO	를	theme	theme
17	12	4	푸느라	푸/VV + 느라/EC	_	_	_
17	12	5	시간을	시간/NNG + 을/JKO	을	time	theme
17	12	6	허비할	허비/NNG + 하/XSV + ㄹ/ETM	_	_	_
17	12	7	필요는	필요/NNG + 는/JX	는	topical	topical
17	12	8	없다.	없/VA + 다/EF + ./SF	_	_	_
17	13	0	그것은	그것/NP + 은/JX	은	topical	topical
17	13	1	쓸데없는	쓸데없/VA + 는/ETM	_	_	_
17	13	2	것이다.	것/NNB + 이/VCP + 다/EF + ./SF	_	_	_
17	14	0	여러분은	여러분/NP + 은/JX	은	topical	topical
17	14	1	내	나/NP + 의/JKG	의	originator	gestalt
17	14	2	말을	말/NNG + 을/JKO	을	theme	theme
17	14	3	믿지	믿/VV + 지/EC	_	_	_
17	14	4	않는가.	않/VX + 는가/EF + ./SF	_	_	_
17	15	0	어린	어리/VA + ㄴ/ETM	_	_	_
17	15	1	왕자는	왕자/NNG + 는/JX	는	topical	topical
17	15	2	그래서	그래서/MAJ	_	_	_
17	15	3	지구에	지구/NNG + 에/JKB	에	locus	circumstance
17	15	4	발을	발/NNG + 을/JKO	을	theme	theme
17	15	5	들여놓았을때	들여놓/VV + 았/EP + 을/ETM + 때/NNG	_	_	_
17	15	6	사람이라곤	사람/NNG + 이/VCP + 라고/EC + ㄴ/JX	ㄴ	topical	topical
17	15	7	통	통/MAG	_	_	_
17	15	8	보이지	보이/VV + 지/EC	_	_	_
17	15	9	않는데	않/VX + 는데/EC	_	_	_
17	15	10	놀랐다.	놀라/VV + 았/EP + 다/EF + ./SF	_	_	_
17	16	0	그가	그/NP + 가/JKS	가	theme	theme
17	16	1	잘못해서	잘못/MAG + 하/XSV + 아서/EC	_	_	_
17	16	2	다른	다른/MM	_	_	_
17	16	3	별로	별로/MAG	_	_	_
17	16	4	찾아온게	찾아오/VV + ㄴ/ETM + 것/NNB + 이/JKC	이	theme	theme
17	16	5	아닌가	아니/VCN + ㄴ가/EC	_	_	_
17	16	6	겁이	겁/NNG + 이/JKS	이	theme	theme
17	16	7	나	나/VV + 아/EC	_	_	_
17	16	8	있을때,	있/VX + 을/ETM + 때/NNG + ,/SP	_	_	_
17	16	9	달빛같은	달빛/NNG + 같/VA + 은/ETM	_	_	_
17	16	10	고리가	고리/NNG + 가/JKS	가	theme	theme
17	16	11	모래	모래/NNG	_	_	_
17	16	12	속에서	속/NNG + 에서/JKB	에서	locus	locus
17	16	13	음직이는	음직/NNG + 이/VCP + 는/ETM	_	_	_
17	16	14	것이	것/NNB + 이/JKS	이	stimulus	topic
17	16	15	보였다.	보이/VV + 었/EP + 다/EF + ./SF	_	_	_
17	17	0	"""안녕."""	"""/SS + 안녕/IC + ./SF + ""/SS"	_	_	_
17	17	1	어린	어리/VA + ㄴ/ETM	_	_	_
17	17	2	왕자가	왕자/NNG + 가/JKS	가	originator	agent
17	17	3	무턱대고	무턱대고/MAG	_	_	_
17	17	4	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
17	18	0	"""안녕."""	"""/SS + 안녕/IC + ./SF + ""/SS"	_	_	_
17	18	1	뱀이	뱀/NNG + 이/JKS	이	originator	agent
17	18	2	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
17	19	0	"""지금"	"""/SS + 지금/MAG"	_	_	_
17	19	1	내가	내/NP + 가/JKS	가	agent	agent
17	19	2	도착한	도착/NNG + 하/XSV + ㄴ/ETM	_	_	_
17	19	3	별이	별/NNG + 이/JKS	이	theme	theme
17	19	4	무슨	무슨/MM	_	_	_
17	19	5	"별이지?"""	"별/NNG + 이/VCP + 지/EF + ?/SF + ""/SS"	_	_	_
17	20	0	어린	어리/VA + ㄴ/ETM	_	_	_
17	20	1	왕자가	왕자/NNG + 가/JKS	가	originator	agent
17	20	2	물었다.	묻/VV + 었/EP + 다/EF + ./SF	_	_	_
17	21	0	"""지구야,"	"""/SS + 지구/NNG + 야/JKV + ,/SP"	야	`d	`d
17	21	1	"아프리카지."""	"아프리카/NNP + 지/NNB + ./SF + ""/SS"	_	_	_
17	21	2	뱀이	뱀/NNG + 이/JKS	이	originator	agent
17	21	3	대답했다.	대답/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
17	22	0	"""그래......"	"""/SS + 그래/IC + ....../SE"	_	_	_
17	22	1	그럼	그럼/MAJ	_	_	_
17	22	2-1	지구에는	지구/NNP + 에/JKB + 는/JX	에	locus	circumstance
17	22	2-2	지구에는	지구/NNP + 에/JKB + 는/JX	는	topical	topical
17	22	3	사람이	사람/NNG + 이/JKS	이	theme	theme
17	22	4	하나도	하나/NR + 도/JX	도	focus	focus
17	22	5	"없니?"""	"없/VA + 니/EF + ?/SF + ""/SS"	_	_	_
17	23	0	"""여긴"	"""/SS + 여기/NP + ㄴ/JX"	ㄴ	topical	topical
17	23	1	사막이야.	사막/NNG + 이/VCP + 야/EF + ./SF	_	_	_
17	24	0-1	사막에는	사막/NNG + 에/JKB + 는/JX	에	locus	circumstance
17	24	0-2	사막에는	사막/NNG + 에/JKB + 는/JX	는	topical	topical
17	24	1	아무도	아무/NP + 도/JX	도	focus	focus
17	24	2	없어.	없/VA + 어/EF + ./SF	_	_	_
17	25	0	지구는	지구/NNG + 는/JX	는	topical	topical
17	25	1	"커다랗거든."""	"커다랗/VA + 거든/EF + ./SF + ""/SS"	_	_	_
17	26	0	뱀이	뱀/NNG + 이/JKS	이	originator	agent
17	26	1	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
17	27	0	어린	어리/VA + ㄴ/ETM	_	_	_
17	27	1	왕자는	왕자/NNG + 는/JX	는	topical	topical
17	27	2	돌	돌/NNG	_	_	_
17	27	3	위에	위/NNG + 에/JKB	에	locus	circumstance
17	27	4	앉아	앉/VV + 아/EC	_	_	_
17	27	5	눈길을	눈길/NNG + 을/JKO	을	theme	theme
17	27	6	하늘로	하늘/NNG + 로/JKB	로	direction	direction
17	27	7	향했다.	향하/VV + 았/EP + 다/EF + ./SF	_	_	_
17	28	0	"""누구든"	"""/SS + 누구/NP + 이/VCP + 든/EC"	_	_	_
17	28	1	언제고	언제/NP + 이/VCP + 고/EC	_	_	_
17	28	2	다시	다시/MAG	_	_	_
17	28	3	자기	자기/NP	_	_	_
17	28	4	별을	별/NNG + 을/JKO	을	theme	theme
17	28	5	찾아낼	찾아내/VV + ㄹ/ETM	_	_	_
17	28	6	수	수/NNB	_	_	_
17	28	7	있게	있/VV + 게/EC	_	_	_
17	28	8	별들이	별/NNG + 들/XSN + 이/JKS	이	theme	theme
17	28	9	환히	환히/MAG	_	_	_
17	28	10	불밝혀져	불/NNG + 밝히/VV + 어/EC + 지/VX + 어/EC	_	_	_
17	28	11	있는	있/VX + 는/ETM	_	_	_
17	28	12	건지도	것/NNB + 이/VCP + ㄴ지/EC + 도/JX	도	focus	focus
17	28	13	몰라.	모르/VV + 아/EF + ./SF	_	_	_
17	29	0	내	나/NP + 의/JKG	의	possessor	possessor
17	29	1	별을	별/NNG + 을/JKO	을	stimulus	topic
17	29	2	바라봐.	바라보/VV + 아/EF + ./SF	_	_	_
17	30	0	바로	바로/MAG	_	_	_
17	30	1	우리들	우리/NP + 들/XSN	_	_	_
17	30	2	위에	위/NNG + 에/JKB	에	locus	circumstance
17	30	3	있어.	있/VV + 어/EF + ./SF	_	_	_
17	31	0	그런데	그런데/MAJ	_	_	_
17	31	1	어쩌면	어쩌면/MAG	_	_	_
17	31	2	저렇게	저렇/VA + 게/EC	_	_	_
17	31	3	멀리	멀리/MAG	_	_	_
17	31	4	"있지!"""	"있/VV + 지/EF + !/SF + ""/SS"	_	_	_
17	32	0	"""아름답구나."	"""/SS + 아름답/VA + 구나/EF + ./SF"	_	_	_
17	33	0	여긴	여기/NP + ㄴ/JX	ㄴ	topical	topical
17	33	1	왜	왜/MAG	_	_	_
17	33	2	"왔니?"""	"오/VV + 았/EP + 니/EF + ?/SF + ""/SS"	_	_	_
17	34	0	뱀이	뱀/NNG + 이/JKS	이	originator	agent
17	34	1	물었다.	묻/VV + 었/EP + 다/EF + ./SF	_	_	_
17	35	0	"""난"	"""/SS + 나/NP + ㄴ/JX"	ㄴ	topical	topical
17	35	1	어떤	어떤/MM	_	_	_
17	35	2	꽃하고	꽃/NNG + 하/XSA + 고/EC	_	_	_
17	35	3	골치	골치/NNG	_	_	_
17	35	4	아픈	아프/VA + ㄴ/ETM	_	_	_
17	35	5	일이	일/NNG + 이/JKS	이	theme	theme
17	35	6	"있단다."""	"있/VV + 단다/EF + ./SF + ""/SS"	_	_	_
17	36	0	어린	어리/VA + ㄴ/ETM	_	_	_
17	36	1	왕자가	왕자/NNG + 가/JKS	가	originator	agent
17	36	2	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
17	37	0	"""그래!"""	"""/SS + 그래/IC + !/SF + ""/SS"	_	_	_
17	37	1	뱀이	뱀/NNG + 이/JKS	이	originator	agent
17	37	2	대답했다.	대답/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
17	38	0	그리고	그리고/MAJ	_	_	_
17	38	1	그들은	그/NP + 들/XSN + 은/JX	은	topical	topical
17	38	2	서로	서로/MAG	_	_	_
17	38	3	잠자코	잠자코/MAG	_	_	_
17	38	4	있었다.	있/VV + 었/EP + 다/EF + ./SF	_	_	_
17	39	0	"""사람들은"	"""/SS + 사람/NNG + 들/XSN + 은/JX"	은	topical	topical
17	39	1	어디에	어디/NP + 에/JKB	에	locus	circumstance
17	39	2	있지?	있/VV + 지/EF + ?/SF	_	_	_
17	40	0-1	사막에선	사막/NNG + 에서/JKB + ㄴ/JX	에서	locus	locus
17	40	0-2	사막에선	사막/NNG + 에서/JKB + ㄴ/JX	ㄴ	topical	topical
17	40	1	조금	조금/MAG	_	_	_
17	40	2	"외롭구나......"""	"외롭/VA + 구나/EC + ....../SE + ""/SS"	_	_	_
17	40	3	어린	어리/VA + ㄴ/ETM	_	_	_
17	40	4	왕자가	왕자/NNG + 가/JKS	가	agent	agent
17	40	5	마침내	마침내/MAG	_	_	_
17	40	6	다시	다시/MAG	_	_	_
17	40	7	입을	입/NNG + 을/JKO	을	theme	theme
17	40	8	열었다.	열/VV + 었/EP + 다/EF + ./SF	_	_	_
17	41	0	"""사람들"	"""/SS + 사람/NNG + 들/XSN"	_	_	_
17	41	1-1	가운데서도	가운데/NNG + 서/JKB + 도/JX	서	locus	locus
17	41	1-2	가운데서도	가운데/NNG + 서/JKB + 도/JX	도	focus	focus
17	41	2	외롭기는	외롭/VA + 기/ETN + 는/JX	는	topical	topical
17	41	3	"마찬가지야."""	"마찬가지/NNG + 이/VCP + 야/EF + ./SF + ""/SS"	_	_	_
17	42	0	뱀이	뱀/NNG + 이/JKS	이	originator	agent
17	42	1	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
17	43	0	어린	어리/VA + ㄴ/ETM	_	_	_
17	43	1	왕자는	왕자/NNG + 는/JX	는	topical	topical
17	43	2	한참	한참/NNG	_	_	_
17	43	3	바라보았다.	바라보/VV + 았/EP + 다/EF + ./SF	_	_	_
17	44	0	"""넌"	"""/SS + 너/NP + ㄴ/JX"	ㄴ	topical	topical
17	44	1	아주	아주/MAG	_	_	_
17	44	2	재미있게	재미있/VA + 게/EC	_	_	_
17	44	3	생긴	생기/VV + ㄴ/ETM	_	_	_
17	44	4	짐승이구나.	짐승/NNG + 이/VCP + 구나/EF + ./SF	_	_	_
17	45	0	손가락처럼	손가락/NNG + 처럼/JKB	처럼	comparisonref	comparisonref
17	45	1	"가느다랗고."""	"가느다랗/VA + 고/EF + ./SF + ""/SS"	_	_	_
17	46	0	어린	어리/VA + ㄴ/ETM	_	_	_
17	46	1	왕자가	왕자/NNG + 가/JKS	가	originator	agent
17	46	2	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
17	47	0	"""그래도"	"""/SS + 그러/VV + 어도/EC"	_	_	_
17	47	1	난	나/VX + ㄴ/ETM	_	_	_
17	47	2	왕의	왕/NNG + 의/JKG	의	whole	gestalt
17	47	3-1	손가락보다도	손가락/NNG + 보다/JKB + 도/JX	보다	comparisonref	comparisonref
17	47	3-2	손가락보다도	손가락/NNG + 보다/JKB + 도/JX	도	focus	focus
17	47	4	힘이	힘/NNG + 이/JKS	이	theme	theme
17	47	5	더	더/MAG	_	_	_
17	47	6	"세단다."""	"세/VA + 단다/EF + ./SF + ""/SS"	_	_	_
17	48	0	뱀이	뱀/NNG + 이/JKS	이	originator	agent
17	48	1	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
17	49	0	어린	어리/VA + ㄴ/ETM	_	_	_
17	49	1	왕자는	왕자/NNG + 는/JX	는	topical	topical
17	49	2	미소를	미소/NNG + 를/JKO	를	theme	theme
17	49	3	지었다.	짓/VV + 었/EP + 다/EF + ./SF	_	_	_
17	50	0	"""넌"	"""/SS + 너/NP + ㄴ/JX"	ㄴ	topical	topical
17	50	1	힘이	힘/NNG + 이/JKS	이	theme	theme
17	50	2	세지	세/VA + 지/EC	_	_	_
17	50	3	못해.	못하/VX + 아/EF + ./SF	_	_	_
17	51	0	발도	발/NNG + 도/JX	도	focus	focus
17	51	1	없고.	없/VA + 고/EF + ./SF	_	_	_
17	52	0	여행도	여행/NNG + 도/JX	도	focus	focus
17	52	1	할	하/VV + ㄹ/ETM	_	_	_
17	52	2	수	수/NNB	_	_	_
17	52	3	"없잖아."""	"없/VA + 잖아/EF + ./SF + ""/SS"	_	_	_
17	53	0	"""난"	"""/SS + 나/NP + ㄴ/JX"	ㄴ	topical	topical
17	53	1	배보다	배/NNG + 보다/JKB	보다	comparisonref	comparisonref
17	53	2	더	더/MAG	_	_	_
17	53	3	먼	멀/VA + ㄴ/ETM	_	_	_
17	53	4	곳으로	곳/NNG + 으로/JKB	으로	goal	goal
17	53	5	너를	너/NP + 를/JKO	를	theme	theme
17	53	6	데려다	데리/VV + 어다/EC	_	_	_
17	53	7	줄	주/VX + ㄹ/ETM	_	_	_
17	53	8	수	수/NNB	_	_	_
17	53	9	"있어."""	"있/VV + 어/EF + ./SF + ""/SS"	_	_	_
17	54	0	뱀이	뱀/NNG + 이/JKS	이	originator	agent
17	54	1	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
17	55	0	그는	그/NP + 는/JX	는	topical	topical
17	55	1	어린	어리/VA + ㄴ/ETM	_	_	_
17	55	2	왕자의	왕자/NNG + 의/JKG	의	possessor	possessor
17	55	3	발뒤꿈치에	발뒤꿈치/NNG + 에/JKB	에	locus	locus
17	55	4	팔찌처럼	팔찌/NNG + 처럼/JKB	처럼	comparisonref	comparisonref
17	55	5	몸을	몸/NNG + 을/JKO	을	theme	theme
17	55	6	휘감더니	휘감/VV + 더니/EC	_	_	_
17	55	7	말했다.	말/NNG + 하/XSV + 았/EP + 다/EF + ./SF	_	_	_
17	56	0	"""나를"	"""/SS + 나/NP + 를/JKO"	를	agent	agent
17	56	1	건드리는	건드리/VV + 는/ETM	_	_	_
17	56	2	사람마다	사람/NNG + 마다/JX	마다	rateunit	rateunit
17	56	3	그가	그/NP + 가/JKS	가	agent	agent
17	56	4	나왔던	나오/VV + 았/EP + 던/ETM	_	_	_
17	56	5	땅으로	땅/NNG + 으로/JKB	으로	goal	goal
17	56	6	돌려보내	돌려보내/VV + 어/EC	_	_	_
17	56	7	주지.	주/VX + 지/EF + ./SF	_	_	_
17	57	0	하지만	하지만/MAJ	_	_	_
17	57	1	넌	너/NP + ㄴ/JX	ㄴ	topical	topical
17	57	2	순진하고	순진/XR + 하/XSA + 고/EC	_	_	_
17	57	3	또	또/MAG	_	_	_
17	57	4	다른	다른/MM	_	_	_
17	57	5	별에서	별/NNG + 에서/JKB	에서	source	source
17	57	6	"왔으니까."""	"오/VV + 았/EP + 으니까/EF + ./SF + ""/SS"	_	_	_
17	58	0	어린	어리/VA + ㄴ/ETM	_	_	_
17	58	1	왕자는	왕자/NNG + 는/JX	는	topical	topical
17	58	2	아무	아무/MM	_	_	_
17	58	3	대꾸도	대꾸/NNG + 도/JX	도	focus	focus
17	58	4	하지	하/VV + 지/EC	_	_	_
17	58	5	않았다.	않/VX + 았/EP + 다/EF + ./SF	_	_	_
17	59	0	"""네가"	"""/SS + 네/NP + 가/JKS"	가	stimulus	topic
17	59	1	측은해	측은/NNG + 하/XSV + 아/EC	_	_	_
17	59	2	보이는	보이/VV + 는/ETM	_	_	_
17	59	3	구나.	구나/EF + ./SF	_	_	_
17	60	0	무척이나	무척/MAG + 이나/JX	이나	focus	focus
17	60	1	연약한	연약/XR + 하/XSA + ㄴ/ETM	_	_	_
17	60	2	몸으로	몸/NNG + 으로/JKB	으로	characteristic	identity
17	60	3	이	이/MM	_	_	_
17	60	4	돌맹이	돌맹이/NNG	_	_	_
17	60	5	투성이의	투성이/XSN + 의/JKG	의	characteristic	gestalt
17	60	6	지구에	지구/NNG + 에/JKB	에	locus	circumstance
17	60	7	있으니.	있/VV + 으니/EF + ./SF	_	_	_
17	61	0	네	네/MM	_	_	_
17	61	1	별이	별/NNG + 이/JKS	이	theme	theme
17	61	2	몹시	몹시/MAG	_	_	_
17	61	3	그리울	그립/VA + ㄹ/ETM	_	_	_
17	61	4	때면	때/NNG + 이/VCP + 면/EC	_	_	_
17	61	5	언제고	언제/NP + 이/VCP + 고/EC	_	_	_
17	61	6	내가	내/NP + 가/JKS	가	agent	agent
17	61	7	너를	너/NP + 를/JKO	를	theme	theme
17	61	8	도와	돕/VV + 아/EC	_	_	_
17	61	9	줄	주/VX + ㄹ/ETM	_	_	_
17	61	10	수	수/NNB	_	_	_
17	61	11	있을꺼야.	있/VV + 을/ETM + 꺼/NNB + 이/VCP + 야/EF + ./SF	_	_	_
17	62	0	"난......"""	"나/NP + ㄴ/JX + ....../SE + ""/SS"	ㄴ	topical	topical
17	62	1	"""응!"	"""/SS + 응/IC + !/SF"	_	_	_
17	62	2	아주	아주/MAG	_	_	_
